"id","pred.race"
15078,"black"
18449,"black"
14546,"black"
17201,"black"
12961,"black"
17002,"latino"
20274,"black"
15242,"black"
17158,"black"
12008,"black"
16559,"black"
16560,"black"
11552,"black"
16342,"black"
14953,"black"
14763,"black"
14410,"black"
22990,"black"
18393,"white"
15459,"white"
15599,NA
18657,"white"
15091,"latino"
21486,"white"
13828,NA
11337,"latino"
13843,NA
16357,NA
18810,"latino"
18186,"black"
11536,"latino"
18613,"latino"
11688,"black"
22074,"black"
15263,"black"
11601,NA
20531,"latino"
11126,NA
21389,"black"
13504,"black"
22205,"black"
12683,"black"
11024,"black"
11264,"black"
23483,"black"
17838,"black"
11238,"black"
14917,"black"
11834,"black"
22067,"black"
16119,"black"
12821,"black"
14353,"black"
18263,"black"
18406,"asian"
17704,"black"
12925,"white"
12519,NA
12302,"black"
15352,"black"
17694,"black"
13161,NA
17431,"black"
15194,"latino"
14752,"latino"
12739,"black"
12738,"black"
13448,"black"
13044,"black"
13851,"black"
23491,"black"
12497,"black"
18704,"black"
13379,NA
12748,"black"
11290,NA
14187,"black"
16736,"black"
17536,"black"
11164,"black"
15233,"latino"
15232,"latino"
20877,"black"
18899,NA
14008,"white"
17389,"white"
15608,NA
11053,NA
11921,"white"
18759,"white"
18638,"black"
16749,"latino"
14566,NA
20263,"white"
13068,"white"
17539,"latino"
13552,"white"
15388,NA
13774,"white"
20620,"white"
19632,"white"
14967,NA
14555,"latino"
12054,"white"
12055,"white"
21379,NA
13071,"white"
18275,"latino"
11136,"latino"
20242,"white"
18652,NA
17100,"white"
15939,"black"
17554,"white"
11580,"white"
18565,NA
18152,NA
11068,NA
15058,NA
14320,"white"
14170,NA
15311,NA
14396,"white"
12764,"white"
11262,"latino"
17343,"white"
12494,"black"
17629,NA
12115,NA
19334,"white"
14777,"white"
14789,NA
23686,"white"
15975,"latino"
11009,"white"
12188,"white"
15933,NA
18155,"white"
21113,"white"
15012,"white"
17511,NA
23707,"black"
22514,NA
11639,"white"
17666,"white"
15930,NA
17913,"black"
11876,"black"
18199,"black"
11430,"latino"
20887,NA
17820,"black"
13233,NA
17703,"black"
18500,"black"
15244,"black"
12783,"white"
16726,NA
18375,"black"
18749,NA
13169,"white"
13170,"black"
13153,"black"
11331,NA
17995,"white"
12688,"white"
18128,"black"
14656,"white"
18062,"white"
16240,"white"
14116,NA
12652,"white"
23687,"white"
13730,"white"
18100,NA
11196,"latino"
15794,"black"
17124,"latino"
17122,"white"
16038,NA
11470,NA
12411,"white"
23273,NA
13296,NA
14974,NA
11010,NA
16107,NA
11980,"black"
11907,"black"
17245,NA
17974,"white"
18545,NA
22769,"white"
15032,"white"
14156,NA
17391,NA
19822,"white"
13550,NA
19844,"latino"
15306,"white"
14586,"white"
17665,"white"
14174,"white"
12796,"white"
18086,"white"
13761,"latino"
11625,"white"
22758,"latino"
14991,NA
11509,"latino"
21874,NA
12581,"black"
13554,"white"
17857,NA
19173,"latino"
14955,"white"
17333,"white"
12144,"white"
15952,"white"
15527,"white"
17109,"latino"
13520,NA
12523,"white"
12076,NA
23373,NA
18488,NA
13321,NA
22629,NA
23652,"white"
12267,NA
22101,"black"
15900,"white"
20386,"white"
16719,"white"
14815,"black"
21402,"latino"
14659,"latino"
13695,"white"
17547,"white"
14602,"white"
22204,"white"
20739,"white"
11878,"white"
14589,"white"
14894,"white"
21108,"white"
16087,"white"
16791,"white"
21968,"white"
18525,NA
16270,"white"
23494,"latino"
11036,"white"
18072,"white"
11190,NA
18410,"white"
17167,"black"
11615,NA
11854,"black"
11369,"white"
15591,"white"
13608,"latino"
21805,"latino"
12862,"latino"
15583,"latino"
11559,"black"
18561,"black"
14787,NA
14788,"latino"
14333,"white"
15271,NA
14013,NA
11059,"asian"
12450,"latino"
11129,"black"
12582,NA
11237,"black"
11189,"white"
14104,NA
13091,NA
14973,NA
16491,"latino"
16490,"white"
16489,"white"
19479,NA
14753,"black"
17038,NA
12741,NA
16551,NA
18145,NA
11355,NA
15397,"white"
12122,"latino"
15490,"latino"
17377,NA
22628,"black"
16747,"black"
23381,NA
23380,NA
13180,"white"
15963,NA
17294,NA
17583,"black"
11718,NA
10994,NA
16859,NA
17212,NA
16392,"white"
16161,"black"
14533,"black"
15327,"black"
11127,"latino"
16534,"latino"
14754,"black"
13087,"black"
16570,NA
13702,"latino"
14088,"latino"
16381,NA
14497,"black"
14325,"latino"
10921,NA
23288,"black"
23289,"black"
11547,"latino"
15728,"latino"
11546,"latino"
11807,NA
22430,"latino"
22077,"black"
22202,"black"
15072,"black"
16324,"black"
14251,NA
18157,"other"
12684,"latino"
18260,"white"
22149,"latino"
17895,NA
21394,"latino"
16226,"latino"
16145,"latino"
17494,NA
20170,"black"
15817,"asian"
12040,NA
15197,"latino"
16173,NA
22197,"white"
15098,NA
23490,NA
13164,"white"
22198,"white"
23569,"white"
23570,"white"
23572,"white"
22143,"black"
16303,"latino"
18679,"latino"
22191,"white"
22144,"black"
22151,"asian"
22150,"asian"
12140,"black"
23632,"white"
14876,"black"
16933,"latino"
15657,NA
22199,NA
22187,NA
18400,"white"
18691,NA
18897,"black"
15569,"black"
22324,NA
22323,"black"
23660,"black"
17157,"white"
15926,"black"
15924,"black"
22190,NA
17562,"latino"
18253,"black"
18254,"latino"
13669,"latino"
22193,"black"
22200,"black"
23192,"black"
23193,"black"
20037,"black"
18463,"black"
21393,"black"
22145,"black"
19686,"black"
12031,"black"
19597,"black"
16590,"black"
12479,"latino"
22194,"black"
20056,"black"
12245,"black"
11721,"black"
13684,"black"
22142,"black"
15621,"white"
15620,"white"
13080,"latino"
21973,"white"
22105,"black"
22148,"white"
18569,"white"
12195,"white"
15559,"white"
14797,"black"
14701,"black"
12470,NA
22189,"latino"
14634,"black"
22196,"latino"
21802,"latino"
16072,NA
16073,NA
20265,"white"
12776,NA
20223,"black"
16244,"black"
18126,"black"
15350,"black"
13259,"black"
18064,NA
21467,"latino"
13698,NA
15929,NA
11123,"latino"
13793,"latino"
17524,"black"
13472,"latino"
12407,NA
15618,"white"
13727,NA
19638,NA
16738,NA
16160,"white"
22988,"white"
16248,"black"
16605,NA
21386,"white"
22188,"latino"
21510,NA
16555,"white"
21982,"white"
17235,"white"
18000,"white"
19487,NA
22192,NA
16313,NA
22186,"white"
16909,"white"
17932,"white"
14583,NA
14007,"white"
22195,"latino"
13911,"black"
19830,"latino"
10920,"black"
19486,"latino"
17827,"latino"
22147,"white"
16350,"black"
16349,NA
22201,"white"
16196,"white"
17908,"black"
16009,"black"
17657,NA
20258,"white"
23496,NA
22991,"black"
16387,"black"
14728,"latino"
15380,"white"
19333,"white"
13246,"latino"
19904,"black"
12448,NA
12520,NA
17713,NA
15119,"latino"
18662,"latino"
17210,"latino"
15612,"white"
12100,"white"
17127,NA
11155,NA
17051,"latino"
23601,"latino"
14387,"black"
14825,"black"
14192,NA
22951,"latino"
17696,"latino"
22952,"black"
23453,"black"
16451,"latino"
13811,NA
14532,"latino"
11456,NA
23350,"latino"
23349,"other"
10915,NA
14238,NA
14936,"latino"
21663,"latino"
13602,NA
21776,NA
23317,"white"
13052,"white"
17588,NA
23685,"white"
13494,"latino"
13493,"latino"
13208,"latino"
16659,"latino"
21674,"latino"
16887,"latino"
16060,NA
11545,NA
14893,"latino"
20462,"latino"
22099,"latino"
10925,"black"
15890,"latino"
20888,"latino"
14740,"latino"
17791,"latino"
15508,"latino"
11459,"latino"
17300,"latino"
12352,NA
22927,"latino"
17456,"latino"
14439,"black"
13571,"latino"
17462,NA
19035,"latino"
16453,"white"
23528,"latino"
11162,"other"
17843,"other"
20378,"latino"
11719,"latino"
14277,"latino"
20155,NA
16446,NA
15114,NA
13035,"latino"
11179,"latino"
20154,"latino"
18103,"latino"
15538,"latino"
21426,"latino"
18763,"latino"
18513,"white"
15281,NA
19398,NA
10918,NA
17374,"latino"
14626,NA
12552,"black"
13214,"latino"
16591,NA
17975,"latino"
17823,"latino"
17576,NA
11510,"latino"
16617,"black"
13615,"latino"
16249,"white"
16509,NA
17277,"latino"
16715,"latino"
17101,"latino"
15754,"white"
16118,"white"
23274,"latino"
18081,"white"
16955,"latino"
17961,"latino"
11038,NA
18149,"latino"
12721,"latino"
14623,"latino"
11578,NA
12438,"other"
17484,NA
16613,"latino"
17873,"latino"
15522,NA
15521,"latino"
22933,NA
15520,NA
13868,"latino"
22634,"white"
12281,"latino"
23509,"latino"
22116,NA
18026,"white"
14180,"white"
12175,"latino"
12591,NA
15425,NA
15013,"white"
16093,"other"
16092,"other"
13124,"other"
18895,NA
14460,"latino"
20758,NA
21514,"latino"
13671,"latino"
17172,"latino"
15940,"white"
16563,"latino"
18484,NA
20054,"latino"
17925,"white"
13591,"latino"
16790,"white"
17706,"latino"
17025,"latino"
23371,"latino"
13923,"white"
17818,"white"
23592,"latino"
11301,"latino"
16194,"latino"
14654,"white"
14868,"latino"
16783,"white"
16784,NA
22748,NA
20264,"black"
22534,NA
11146,"black"
15609,"latino"
14474,"latino"
14624,NA
16347,"white"
17535,"latino"
16428,NA
17540,"white"
11656,NA
18119,NA
13803,"latino"
20456,"white"
20262,"white"
11972,NA
14577,NA
15298,"black"
12347,"latino"
16932,"latino"
11985,"black"
17461,NA
14859,NA
14426,"black"
13149,NA
16869,"white"
17919,NA
23324,NA
23683,"latino"
14706,"white"
20740,"latino"
14323,"white"
16771,"white"
16480,"latino"
14981,"latino"
17080,NA
23299,"black"
21780,"latino"
15460,"black"
16553,"white"
18308,NA
21763,"white"
11792,"latino"
17495,NA
21404,NA
11265,"black"
20759,"black"
11023,"latino"
11826,NA
16582,NA
14816,"black"
16688,"black"
15190,"black"
14175,"black"
17680,"latino"
17523,"latino"
17011,"latino"
12390,"latino"
20457,"latino"
21410,NA
11609,"latino"
16307,"white"
18331,"latino"
13286,"white"
14858,"latino"
11999,NA
14641,"white"
15914,"white"
12285,"white"
12284,"white"
12283,"white"
15246,"asian"
18739,NA
14195,NA
14026,NA
14074,NA
12116,NA
17010,"white"
15768,"black"
20176,NA
20247,NA
11483,"white"
16449,"white"
16760,"white"
10919,NA
15431,NA
11236,NA
23612,"white"
23616,"white"
14326,"white"
13582,NA
12306,"white"
17334,"white"
20296,"white"
11354,"white"
11431,NA
23385,"white"
18594,"latino"
19176,"latino"
17877,"latino"
16927,"black"
15036,"latino"
12408,"white"
15049,NA
15316,NA
15074,NA
13090,NA
23677,"latino"
17165,"latino"
19339,"latino"
18094,"white"
17384,NA
23031,NA
17987,"latino"
13532,"white"
18316,"latino"
12910,"white"
19629,"white"
21793,NA
18376,NA
16522,"white"
22922,NA
22921,NA
16982,"white"
14792,"black"
18798,NA
16128,"latino"
20275,NA
17819,"white"
15222,"white"
15282,"white"
14864,"latino"
22501,"white"
17466,"white"
17272,"black"
17029,NA
11824,NA
22912,NA
18732,NA
22500,"white"
12240,"black"
12091,NA
16780,"black"
23539,"white"
20465,NA
23379,NA
21506,NA
17756,NA
11045,NA
15915,NA
12272,NA
12625,NA
11424,NA
12723,"white"
12613,NA
12363,NA
18102,"black"
23377,NA
13636,NA
17501,"latino"
11550,"latino"
13331,"white"
18068,"latino"
12425,NA
17574,NA
11358,NA
14031,"latino"
14032,"latino"
18708,"asian"
14822,NA
22923,NA
22913,NA
22916,"white"
15937,"white"
22915,"white"
18688,"white"
13606,"white"
14515,"white"
22508,"white"
16693,"white"
16042,NA
12742,"white"
16172,NA
16170,NA
16171,NA
18777,"black"
19404,"black"
19402,"black"
22499,NA
12280,"black"
20177,NA
21406,"black"
20178,NA
14030,NA
14029,"white"
22919,NA
13925,NA
13926,"white"
15027,NA
23406,NA
14306,NA
13226,NA
19162,NA
12819,"black"
16550,"white"
23563,"black"
22920,"white"
14541,"latino"
12867,NA
18745,NA
18746,"white"
18024,"white"
14897,NA
18765,"black"
19821,"white"
12620,"white"
15175,"white"
12922,"white"
16153,"white"
16152,"white"
16462,"white"
17019,"white"
22917,"black"
15239,"black"
22939,"black"
22436,"latino"
22910,"white"
16068,"white"
20248,"white"
17339,NA
17750,"white"
19150,"white"
23472,"white"
18020,"white"
11503,NA
11987,NA
12665,"latino"
23536,NA
18003,"white"
23333,"black"
14899,"white"
22780,"latino"
18668,"white"
14716,"white"
21422,"white"
16273,NA
12386,NA
12825,"black"
20626,"white"
12370,"white"
22883,NA
17589,NA
23290,NA
15616,"black"
18080,"black"
23604,"black"
22918,NA
13429,NA
17447,NA
22504,NA
22914,"black"
12976,"black"
11512,NA
23012,"black"
16673,"white"
17437,"black"
13718,"white"
23276,"black"
16309,"black"
20051,"black"
17741,NA
17390,"black"
21428,NA
17630,"white"
14612,"black"
17579,"black"
17735,NA
12820,NA
14603,"black"
14576,"black"
20878,"black"
17429,NA
17115,"black"
16015,"black"
18030,NA
15891,NA
21655,NA
17492,"black"
16471,NA
22503,"black"
18265,"black"
18266,"black"
20254,NA
22498,"black"
22497,"black"
23307,NA
22505,NA
19392,"black"
14510,"black"
17072,"latino"
15763,NA
10923,"black"
22911,NA
13635,NA
16609,NA
16610,NA
15429,NA
13401,"black"
13916,"black"
22502,NA
17348,"black"
11682,"black"
16463,"black"
16508,"black"
11712,"latino"
15688,"black"
23580,NA
16569,NA
16207,NA
13072,"latino"
15026,"asian"
12571,"black"
13204,"asian"
22618,"black"
13976,"latino"
12698,"latino"
12857,"black"
13977,"latino"
13439,"black"
16398,"black"
16922,"black"
14890,"black"
14535,"black"
14073,"latino"
11310,"black"
16901,"black"
12297,"black"
19044,"black"
12151,"black"
15462,"latino"
22615,"black"
12365,"black"
12360,"black"
18800,NA
13126,NA
12539,"white"
14960,NA
12946,NA
14036,NA
14225,"latino"
17125,NA
15336,"latino"
14811,"black"
16689,NA
11842,"latino"
12659,"latino"
11866,"white"
14093,NA
14767,"black"
19462,"latino"
12443,"latino"
13036,"black"
17028,NA
18063,"latino"
11884,"asian"
13256,"black"
12437,NA
13572,"latino"
13342,NA
17144,NA
19695,"latino"
14237,"latino"
15633,NA
16403,NA
17738,NA
18819,"black"
11991,NA
10997,NA
10998,NA
12959,NA
17204,"white"
17392,"latino"
10975,NA
10977,"white"
14443,"latino"
13978,NA
16312,"white"
20284,"white"
21965,"white"
17357,"white"
11801,"white"
19463,NA
13438,"white"
21528,"white"
16883,"latino"
22095,"white"
20443,"white"
11132,"white"
16940,"white"
16939,"white"
15566,"white"
14417,NA
13034,"white"
14513,"white"
15512,NA
15950,"white"
11144,"white"
11493,"latino"
17427,"white"
17229,"black"
20884,NA
17018,"black"
11749,"latino"
15686,NA
20630,"black"
12767,NA
16670,"latino"
13320,NA
23622,"black"
17973,"latino"
17570,"black"
15342,"latino"
14494,"white"
21474,"white"
18302,NA
12152,"white"
16948,NA
11782,"white"
14448,"white"
13468,NA
21783,"latino"
23497,"asian"
15967,"asian"
15092,"latino"
23669,"white"
12201,"white"
12099,"white"
16201,"white"
16243,NA
14801,"black"
16597,"latino"
13062,NA
14642,"latino"
11043,"latino"
13120,"black"
13121,"black"
14102,"asian"
15128,"latino"
11407,"latino"
13398,"black"
13662,"asian"
14378,"latino"
17079,"latino"
12250,"black"
12305,"black"
11312,"latino"
16558,"latino"
16619,"latino"
15099,"latino"
18792,"latino"
11453,"latino"
14525,"latino"
13300,"latino"
17450,"latino"
16481,NA
13959,"black"
18681,NA
16787,"white"
20519,"latino"
12123,"latino"
19908,"black"
14158,NA
12343,NA
11827,"latino"
14334,"white"
11235,"latino"
17897,NA
17833,NA
11140,"latino"
11442,"latino"
11519,"latino"
20538,"latino"
10986,"latino"
12893,"latino"
18593,NA
15827,NA
17754,"white"
11289,NA
15102,"white"
16841,"white"
22322,"white"
14197,"white"
15518,"latino"
16600,"white"
23414,"white"
18084,"white"
17646,"white"
11147,NA
18580,"latino"
11664,"latino"
14483,NA
14019,"latino"
11761,"latino"
16799,"latino"
12454,"latino"
12453,"latino"
14373,"latino"
12320,"white"
16371,"white"
15153,"white"
23542,"white"
12958,"white"
16548,"white"
14246,"white"
15871,"white"
15907,"latino"
13283,"latino"
20536,"latino"
12565,"latino"
14661,NA
12756,"latino"
15345,"latino"
18756,"latino"
11973,"latino"
16129,NA
16947,"latino"
15854,"black"
17312,NA
23009,NA
13408,"white"
13411,"latino"
13487,"latino"
14903,"latino"
17205,"latino"
17844,"latino"
13881,"asian"
18085,"latino"
12174,"latino"
19396,"latino"
23267,"black"
18267,"latino"
14886,"latino"
12972,"latino"
16328,"latino"
22211,"latino"
18550,"latino"
19679,"latino"
14543,"white"
13883,"white"
10995,"latino"
11339,NA
17953,NA
15992,"latino"
15662,"latino"
16195,"latino"
12569,"latino"
23548,"latino"
15958,"white"
13595,"latino"
20526,NA
21983,NA
16524,"white"
12108,"white"
23466,NA
15943,"white"
12636,"white"
16851,"white"
16852,"latino"
17488,"latino"
17489,"white"
16032,"white"
23375,"latino"
12027,"white"
19325,"other"
21665,"latino"
15334,NA
23720,NA
17482,NA
13490,"latino"
11949,"white"
14302,"latino"
11163,"white"
20182,"white"
13027,"latino"
12793,"black"
21419,"latino"
16319,NA
16020,"latino"
17513,"latino"
13752,"white"
11447,"latino"
18373,"latino"
13257,NA
17605,"latino"
17139,"latino"
15723,"latino"
16656,"latino"
14508,"latino"
10991,NA
14507,"latino"
11173,NA
12412,"latino"
23391,"latino"
11434,"latino"
21409,"latino"
21130,"latino"
13731,"latino"
10935,NA
12058,"latino"
23338,"latino"
16571,"latino"
15332,"latino"
11928,"latino"
16732,NA
17275,NA
11933,NA
11203,NA
16875,"latino"
11867,"latino"
14842,"latino"
14840,"latino"
23519,"latino"
23544,"latino"
11221,"white"
14218,"white"
22094,"white"
14489,"white"
16420,"white"
15330,"latino"
16663,"white"
21668,NA
12080,"latino"
18093,"latino"
18796,"latino"
17073,"latino"
21478,NA
17074,NA
15457,NA
21477,NA
14354,NA
12594,NA
17130,"latino"
20746,"latino"
14236,"white"
12518,"latino"
23625,"latino"
16007,"latino"
12323,"latino"
12872,"latino"
10938,"latino"
17985,"latino"
12724,"latino"
22439,"latino"
11443,"latino"
18042,"latino"
11444,"latino"
11391,"latino"
17233,"latino"
19560,"latino"
15956,"latino"
17655,"latino"
23344,"latino"
23342,"latino"
15637,"latino"
17531,"latino"
12822,"latino"
12729,"black"
12731,NA
14542,"latino"
15440,"black"
15792,"black"
22314,"black"
15976,"latino"
15344,NA
15343,NA
19337,"latino"
13826,NA
18671,NA
20860,"latino"
11069,"latino"
13117,"latino"
11090,NA
13325,"latino"
16337,"black"
14848,"black"
13420,"latino"
13419,"latino"
11894,"asian"
16965,"white"
21789,NA
15836,"latino"
18495,"latino"
16717,"latino"
18262,"latino"
14963,"black"
13380,"latino"
13287,"black"
13263,"black"
17387,"black"
17772,"black"
14746,"black"
14705,"black"
16511,"black"
22076,"black"
13945,"black"
18578,"black"
15180,"latino"
18258,"black"
15070,"black"
22103,"latino"
14882,"latino"
14934,"black"
23609,"latino"
15834,"black"
11604,"black"
15896,"latino"
18073,"black"
14151,"black"
16789,"latino"
19826,"latino"
17959,"black"
21966,"black"
11119,"latino"
12465,"latino"
12464,"latino"
13706,"white"
21881,"white"
14315,NA
13082,NA
16903,"black"
13510,"black"
16367,NA
16069,"white"
15711,"white"
18717,"black"
20515,"latino"
11110,"latino"
15899,"latino"
13768,"white"
10930,NA
17404,NA
20867,"latino"
18273,"white"
17830,"white"
15800,"latino"
22778,"latino"
16274,"latino"
12696,"latino"
17112,NA
14940,"latino"
22767,"latino"
18703,NA
13772,"latino"
14269,"latino"
14232,"black"
11638,"latino"
21378,"latino"
12508,"latino"
18646,"black"
12551,"latino"
16301,"latino"
23374,"latino"
11780,"latino"
18408,"latino"
16260,"latino"
13841,NA
16521,"latino"
23264,"latino"
15406,"latino"
17892,"latino"
22331,"latino"
12994,"latino"
16776,"latino"
14070,"latino"
11334,"latino"
18563,"white"
15840,"latino"
20377,"white"
11112,"latino"
14591,"latino"
10927,"asian"
18599,"latino"
12337,"latino"
16624,"asian"
17076,"asian"
16067,"asian"
11433,"asian"
11175,"black"
12146,"asian"
12147,"asian"
18250,"black"
15156,NA
15155,"asian"
18193,NA
13278,"latino"
18780,"latino"
12802,"asian"
19466,NA
12372,"latino"
13697,"latino"
10996,"latino"
18605,"asian"
14879,"latino"
14875,"latino"
13131,NA
18437,"latino"
20167,"latino"
16445,"latino"
12139,NA
17286,"latino"
18461,NA
11105,"latino"
21390,"latino"
21971,"latino"
13390,"latino"
14423,"latino"
18572,"latino"
17274,"latino"
15368,"latino"
15367,"latino"
17486,"latino"
12800,"latino"
20634,"latino"
18147,NA
17413,"latino"
12807,"black"
17773,"latino"
14409,"latino"
17898,"latino"
12773,"latino"
20738,"latino"
14915,"latino"
18146,"latino"
23378,"latino"
15831,"latino"
13742,"latino"
23541,"latino"
15610,"latino"
17370,"latino"
11462,"latino"
15017,"black"
16996,"black"
13008,"black"
12006,"latino"
15592,"black"
16586,"latino"
16585,"latino"
17983,"black"
13324,"latino"
11479,"latino"
12832,"black"
14699,"black"
12616,"latino"
12019,"latino"
18114,"latino"
20373,"latino"
11658,"black"
13156,"latino"
15573,"latino"
18115,"black"
13014,"latino"
13836,"latino"
13839,"black"
13837,"black"
13838,"black"
13459,NA
11760,NA
17027,"latino"
15430,"latino"
18740,"latino"
16953,"latino"
16633,"latino"
17330,"latino"
13610,NA
19919,"latino"
15274,"latino"
12784,"latino"
18185,"latino"
13646,"latino"
11084,NA
11818,"latino"
11755,"black"
14965,"black"
11753,"white"
19043,NA
16075,NA
23425,"latino"
16311,"black"
12968,"white"
12969,"latino"
12842,NA
20251,"latino"
16485,"black"
17382,"latino"
12712,"latino"
16864,"black"
16318,NA
11802,"black"
11674,NA
22960,"latino"
17083,"latino"
13745,"black"
17631,"black"
15395,"latino"
17012,NA
12399,NA
16607,"latino"
20525,"white"
23585,"asian"
18702,NA
16164,NA
17849,"asian"
13465,"latino"
18156,"latino"
13680,"black"
11072,"latino"
14553,"latino"
16018,"latino"
13715,"black"
15299,NA
14416,"white"
18460,"asian"
23717,"black"
11898,"latino"
13627,"black"
11932,"latino"
14420,"black"
17304,"black"
17305,"black"
12809,"black"
14718,"black"
15928,"black"
13690,"black"
13154,"latino"
12700,"black"
19038,"black"
12882,"latino"
13264,"white"
19384,"asian"
13866,"white"
22886,"latino"
18372,NA
11004,NA
16766,"white"
14332,"white"
18823,"latino"
14305,NA
12914,NA
13432,NA
19390,"black"
13813,"white"
23559,"latino"
14723,"latino"
23715,"latino"
16302,"latino"
17259,NA
11022,"black"
10985,"latino"
12075,"latino"
12002,NA
13015,"white"
15319,"white"
11659,"latino"
20745,"latino"
13835,NA
13834,"latino"
17033,NA
12012,"latino"
23611,"black"
14020,"white"
17121,"latino"
17258,NA
18008,"white"
13509,"white"
11210,NA
14328,NA
22949,"latino"
15432,NA
16275,"white"
12266,"white"
21671,"latino"
20631,"latino"
11533,NA
12143,"white"
18087,NA
14209,NA
15420,"white"
23512,NA
11633,NA
18180,"latino"
12452,NA
23564,NA
17363,"latino"
14580,"white"
23010,"latino"
14649,"latino"
15611,"white"
16316,"latino"
11386,"latino"
14692,NA
14413,NA
13720,"latino"
16857,"asian"
17077,NA
13351,"latino"
21680,"latino"
13213,NA
18716,"latino"
15292,"latino"
13159,"latino"
14526,"latino"
14779,"latino"
14862,"latino"
14465,"latino"
16209,"latino"
13223,"latino"
11853,"latino"
14215,"latino"
14216,"latino"
16740,"white"
15400,"latino"
14212,NA
16680,"white"
16762,NA
16681,NA
16989,"white"
13891,"latino"
19410,NA
15842,"latino"
19680,"white"
12502,"latino"
15853,"white"
11345,"white"
11269,"white"
18612,"white"
14041,"white"
11326,"latino"
17883,"latino"
13628,"latino"
12940,NA
